00014807020,2022-01-05 12:24:00, 205874535
00010978060,2022-01-04 19:47:30, 205784566
00011439003,2022-01-03 13:28:56, 205436647
00014941021,2021-12-28 20:25:15, 204770426
03110925033,2021-12-28 14:10:12, 204757164
03103470003,2021-12-26 21:01:31, 204536423
00014969083,2021-12-23 11:29:43, 204130286
00032619068,2021-12-22 12:36:32, 203981721
00014969066,2021-12-22 3:43:01, 203935225
00013908036,2021-12-20 5:14:52, 203663251
03103247004,2021-12-19 21:53:20, 203613275
00014935011,2021-12-18 9:47:20, 203445655
00096066254,2021-12-17 2:53:35, 203201338
03110930010,2021-12-16 4:41:54, 203016290
03104083001,2021-12-15 22:23:31, 202936879
00031306077,2021-12-11 12:16:40, 202016297
03104366002,2021-12-11 8:37:51, 202010508
03103123002,2021-12-11 3:27:22, 201969954
00095945039,2021-12-10 20:53:48, 201915290
00095940010,2021-12-10 13:25:16, 201842885
03103060005,2021-12-09 22:54:54, 201772319
00095942014,2021-12-09 14:43:40, 201729080
00056800024,2021-12-08 0:30:38, 201513704
00014857015,2021-12-07 11:02:01, 201365932
03102905003,2021-12-05 21:58:48, 201146263
00014941003,2021-12-05 18:00:19, 201125498
03104167004,2021-12-05 2:52:12, 201075816
03103908001,2021-12-04 15:56:17, 201006908
00095806001,2021-12-01 21:02:38, 200530228
00083653001,2021-11-29 1:30:02, 200153880
03104038001,2021-11-28 18:01:55, 200063645
03104038001,2021-11-28 17:53:16, 200053561
03108750001,2021-11-28 14:02:59, 200040923
00031306075,2021-11-28 9:02:21, 199952696
03103240001,2021-11-27 16:29:04, 199583879
00076643009,2021-11-27 16:20:14, 199578699
00014920013,2021-11-27 0:40:13, 199374428
00013509075,2021-11-26 21:24:03, 199341278
00021473001,2021-11-23 21:45:50, 198819082
03104548001,2021-11-21 22:08:24, 198540439
00031306074,2021-11-20 16:39:37, 198407104
00083759001,2021-11-20 7:39:06, 198385399
00013975010,2021-11-20 6:43:37, 198377378
00049890004,2021-11-20 6:02:44, 198376223
00034599009,2021-11-19 20:11:21, 198287814
00014892002,2021-11-19 19:42:11, 198287649
00014919001,2021-11-18 8:00:51, 198148207
03111051009,2021-11-17 18:26:46, 198054809
00035344123,2021-11-17 13:28:08, 198046488
00014217026,2021-11-17 5:23:23, 198021897
00041514019,2021-11-16 22:50:13, 197926278
00048750211,2021-11-16 6:22:55, 197829370
00034758121,2021-11-16 2:16:47, 197791870
00059158042,2021-11-13 13:45:52, 197234114
03111055028,2021-11-12 19:21:55, 196952716
00013840026,2021-11-12 6:48:01, 196916681
00035344122,2021-11-12 6:22:00, 196915916
00014889002,2021-11-11 17:17:21, 196826494
03110931021,2021-11-11 11:08:03, 196820068
03110973032,2021-11-07 22:43:10, 196111091
00014911002,2021-11-06 14:44:53, 195970526
00014911002,2021-11-06 6:52:54, 195906828
00076159003,2021-11-05 17:09:10, 195752008
00031888014,2021-11-03 1:34:44, 195029333
03110973029,2021-11-02 13:59:23, 194849668
00076408006,2021-11-02 2:09:43, 194690081
03110931017,2021-11-01 20:33:14, 194537726
03110973028,2021-11-01 7:24:56, 194488454
03110973028,2021-11-01 7:18:36, 194488393
03110973028,2021-11-01 7:17:45, 194488393
00013674008,2021-10-30 19:39:18, 194297475
00075534010,2021-10-29 21:18:02, 194112048
03104512005,2021-10-15 10:13:02, 191801455
00013509070,2021-10-15 8:09:57, 191753319
00014352041,2021-10-15 3:05:49, 191642372
00089021004,2021-10-13 5:41:52, 191155340
00095931042,2021-10-13 0:17:56, 191085305
03110975004,2021-10-12 20:59:13, 191043117
00048769206,2021-10-12 20:35:30, 191026724
00012178117,2021-10-12 19:58:05, 191025716
00031791131,2021-10-12 18:45:30, 191012177
03100438008,2021-10-10 17:47:33, 190637166
03103364008,2021-10-08 22:45:03, 190391526
00014851005,2021-10-08 18:54:20, 190367199
03104388001,2021-10-08 9:11:21, 190331366
00095945030,2021-10-08 5:34:40, 190308537
00049763013,2021-10-07 21:22:57, 190202746
00096066177,2021-09-27 3:04:31, 188181559
00014774042,2021-09-26 15:53:47, 188089768
00049446001,2021-09-25 12:55:18, 187941116
03110931010,2021-09-23 14:52:31, 187574226
00014436006,2021-09-22 21:35:14, 187461178
00059149032,2021-09-22 19:23:45, 187440494
00048709206,2021-09-22 10:55:42, 187379731
01073893002,2021-09-22 6:22:51, 187363604
00014821001,2021-09-22 1:44:22, 187329202
01071993016,2021-09-20 6:08:30, 186970619
01073893000,2021-09-19 0:50:44, 186778689
00036981009,2021-09-16 18:54:32, 186514697
00035462098,2021-09-16 13:52:07, 186482976
00014808010,2021-09-14 13:58:21, 186052905
01071993011,2021-09-14 5:09:48, 186007882
00031791126,2021-09-14 3:37:27, 185986574
01072990004,2021-09-13 14:08:05, 185789803
00030366225,2021-09-12 18:19:00, 185634945
00014458015,2021-09-11 18:46:10, 185484416
00031335070,2021-09-11 2:15:40, 185396975
03103149001,2021-09-11 1:27:25, 185396615
00049442007,2021-09-10 17:46:23, 185326730
00030366202,2021-09-09 7:11:52, 185029765
00049929030,2021-09-08 20:55:01, 184919327
01071488008,2021-09-08 17:35:08, 184885253
03106403003,2021-09-08 16:49:14, 184869309
00014422005,2021-09-08 10:25:16, 184816734
00012841014,2021-09-08 8:47:19, 184813413
00048785190,2021-09-07 20:30:29, 184702446
00049670005,2021-09-06 20:00:23, 184491216
00096134132,2021-09-06 4:29:27, 184393289
00032459017,2021-09-05 13:50:30, 184235147
00046687002,2021-09-03 18:32:43, 183904442
00014769019,2021-09-03 11:34:57, 183869787
00014769019,2021-09-03 11:21:30, 183869581
00014386012,2021-09-01 19:11:39, 183598914
03106203002,2021-09-01 17:21:24, 183583898
03100260002,2021-08-30 22:02:52, 183318898
03109017001,2021-08-30 19:02:37, 183276618
00014769013,2021-08-30 16:20:14, 183253678
00087948002,2021-08-30 15:26:36, 183246042
00036688039,2021-08-30 11:40:11, 183226337
00087803001,2021-08-29 17:14:46, 183093346
03102677011,2021-08-28 20:25:32, 182938652
00095671072,2021-08-28 19:12:52, 182932490
00014769010,2021-08-28 18:23:20, 182931407
00036688038,2021-08-28 3:58:22, 182824860
01069788008,2021-08-27 21:46:12, 182799567
00096356012,2021-08-27 21:15:13, 182785906
00013383053,2021-08-27 18:53:07, 182764058
00035101048,2021-08-26 1:47:22, 182446743
01070298000,2021-08-25 7:08:39, 182309642
00048784191,2021-08-24 20:42:12, 182241486
00089342002,2021-08-24 0:38:43, 182126204
03109644007,2021-08-23 23:00:23, 182126170
00014771001,2021-08-23 21:51:42, 182119051
03102376004,2021-08-23 19:43:54, 182107725
00086485008,2021-08-23 19:03:36, 182097209
00014460007,2021-08-23 0:54:51, 181869983
00014460006,2021-08-22 23:15:57, 181866650
00088569001,2021-08-22 22:14:23, 181859780
00087774020,2021-08-22 19:30:06, 181809524
00014460005,2021-08-21 22:59:48, 181649563
00014769004,2021-08-21 22:09:35, 181648691
01069551001,2021-08-20 22:39:01, 181531565
00014375031,2021-08-11 13:24:10, 180264865
01064221005,2021-08-11 6:20:55, 180220274
03107479004,2021-08-10 6:32:53, 180101218
00095931031,2021-08-10 0:27:35, 180073765
00014664005,2021-08-09 22:42:07, 180071992
